reviewer_name,rating,title,body,date
Moira Aire,1,Have been waiting 4 weeks for a refund…,Have been waiting 4 weeks for a refund for parcel which was sent to wrong address and parcel was returned by carrier. I was told I would have a partial refund in 2 to 3 weeks. I have e mailed them and left messages and no one has got back to me. Will never order from them again.,2026-03-19
Noah Jones,1,EBay you have a special place in hell,"I’m honestly still trying to process what actually happened with this whole situation, because it’s left me more frustrated then anything else. I sold an inherited item—something that already had personal value attached to it—so it wasn’t just some random thing I could easily replace or not care about. I made sure it was packed properly and sent in good condition, exactly as described, no hidden issues or anything like that.The buyer recieved the bundle and at first there wasn’t much said, which I took as everything being fine. But then suddenly, I get told there’s a problem and they want to return it. What I got back though was not what I originally sent, not even close. Parts of the bundle were clearly missing, like they had just been taken out, and what was left looked like it had been handled carelessly or even damaged on purpose. It’s hard to explain but you can tell when something just isn’t right anymore.The condition it was returned in was honestly upsetting. Items were either broken, scratched, or just not in the same state I had carefully sent them in. It feels like I’ve been completely taken advantage of here, and there’s no real accountability from the buyers side either, which makes it even worse.Overall this has been a really dissapointing experience, especially considering the item meant something to begin with. I wouldn’t feel comfortable going through something like this again, because once something like that is sent back ruined and incomplete, there’s not really anything you can do to fix it.",2026-03-19
Chad Bolling,1,"Sellers/buyers can ""work"" the system","Sellers/buyers can ""work"" the system and get away with fraud. Their entire 30 day money back guarantee is a scam. If you are a fraudster this might be a good sight for you.",2026-03-19
Farad DD,1,Never order from ebay,"Never order from ebay.  They are not at all good and trustworthy.  I ordered 2 items from ebay.  It took 2 months and then only one of them came.  I paid for both, two and only got one.  never again ebay. Shame on you eBay",2026-03-19
Andrea S,1,"Technically ZERO stars. Disgraceful ""Customer Support""","Technically ZERO stars, because after this experience even one star feels generous. Specifically decided to make this purchase outside of Amazon, but clearly eBay is far worse. Spent $932 on a used camera, and long story short, it never arrived because eBay gave me a WRONG TRACKING NUMBER. I was given the same tracking number as another person, had this confirmed by UPS, and through several attempts to make my case by filing a claim, they absolutely do not listen or do any actual investigation. They closed my case twice leaving me with no fair chance, and no way of speaking to a real person on the phone. They basically robbed me of $932. I went ahead and left a review on the sellers page since even the seller was ignoring me, and of course, it was never published because I also mentioned eBays fault. I have lost 100% trust in eBay and in fact am disgusted by how ridiculous their ""customer support"" is (aka inexistent). Never again.",2026-03-19
Wanda Parris,1,I was double charged for Ebay selling…,"I was double charged for Ebay selling fees as they charged me for the full amount of the transaction upon the return of the item, not the amount they had originally issued to me. Freight also doubled as buyer was responsible for original shipping, but they charged me as well as far the return of the item, which my listing showed no returns.   Told both Ebay and the buyer NOT to return the damaged item.  Buyer contacted Ebay not me with his complaint about the product.  I offered him the amount that USPS would refund to me for the damaged shipment, but he declined.  Neither Ebay nor the buyer suffered any losses only me as the seller.  Contacted Ebay several times and their only response was this dispute has been closed.  Have since closed my account, removed all products for sale, as I did not want them to continue to charge my back account for unauthorized amounts..",2026-03-19
Dv,1,Don't buy from seller Eddy Serrano 789…,"Don't buy from seller Eddy Serrano 789 Taps Ct, Las Vegas Nevada 89148. She sells jeans that are miss leading by far and no way to contact her back. Ebay is not a site to buy nothing on no more. It's a bunch of people scamming.",2026-03-19
Luke Smith,1,It was about 20 years I didn't use the…,"It was about 20 years I didn't use the platform to sell.Used it recently, first sell and their courrier lost my package, 120 euro vanished. No refund, nothing. They're a joke, and they're thieves.",2026-03-19
Frances Johnson,1,Would love to give NO STARS !,Would love to give NO STARS if was an option. I ordered two hair products from EBay-as a guest- due to not having account. Two products were defective-tops broken.I followed EBay’s instructions trying to get seller’s return address and shipping label. None of links they sent worked because I ordered as aGUEST with no acct. I emailed EBay numerous times advising product bad. They emailed back “thanking me for letting them know. I called many times-no answer or “was not business hours”. Their Chat Line is useless! I reported issue to Discover and they requested I send written proof. Luckily I had screen prints and copies of emails with dates plus photo of damage. Ebay lied to Discover- said I made no attempt to return product and sent a photo of undamaged product.  Discover denied my dispute disregarding all the items of proof sent to them. I cancelled my Discover card I had for years (which I got because of very high credit rating). Confirms the rule:“BIG BUSINESS SCRATCHES BIG BUSINESS BACKS.”seller,2026-03-19
Nikolas Stasinopoulos,1,A very very disappointing experience…,"I had a very disappointing experience with eBay’s buyer protection.I purchased a pair of shoes that were never delivered. The tracking only shows “attempted delivery”, with no proof of actual delivery, no courier identified, and no delivery notice ever left at my address.Despite this, eBay closed the case in favor of the seller and refused a refund.There is:No proof of delivery (no signature, no photo, no confirmation)- No identified courier for the final delivery.- No evidence the item ever reached my address.An “attempted delivery” is not proof that the buyer received the item.I contacted both the seller and eBay multiple times, but the response was simply that the case is closed, without addressing the lack of delivery evidence.This raises serious concerns about how buyer protection is actually applied.I will now proceed through my payment provider, but I expected significantly better handling of such a clear case.Buyers should be aware that even without confirmed delivery, claims may still be denied.",2026-03-19
Nick Georges,1,Microsoft Office activation codes,"Microsoft Office - activation codes not valid.  I purchased 2 licenses for MS Office 2021, on Ebay from direct*sales*store.   The licenses arrived...   I could not install them right away because I was waiting for my new computer to arrive, which had some issues and delays.  When I went to go and install them, I received a message stating that the activation codes were invalid.  I reached out to the seller 5 separate times, through Ebay, over a 4 week period.  No response.  It's now been 6 weeks, and I still have not heard back.  Even if it's after their warranty period, the activation codes don't expire, and if they are invalid, they were either re-sold, or never valid.   It was $50 purchase.  I reached out to Ebay as well, and no response.",2026-03-19
Drew Langridge,1,Customer service is a joke,"I've been a user for years, but the support has become terrible. They just send automated replies and don't actually help with problems. If you get scammed, don't expect eBay to do anything about it. Waste of time.",2026-03-18
Syed Dilwar Ali,1,Awful service,Awful service. Never using easy again. They introduced a buyers protection fee that does nothing to protect the buyer. Also horrendous customer service.,2026-03-18
Hasibul Rafi,1,Title: Reliable marketplace with occasional hiccups,"I’ve been using eBay for a while now, and overall it’s a solid platform for finding both new and used items at good prices. Most sellers I’ve التعامل with were honest and delivered items as described. The buyer protection system also gives some peace of mind. However, shipping times can vary a lot depending on the seller, and sometimes communication isn’t the best. Still, for variety and deals, it’s hard to beat.",2026-03-18
Chuck,1,Never make the mistake of selling on eBay,They are absolute scumbags that will hold your money for up to an ENTIRE MONTH after delivery. Funding their investments with YOUR held money.,2026-03-17
Sophia,1,eBay facilitates systematic Intellectual Property theft,"I have provided undeniable legal proof and trademark documentation through the VeRO program regarding a large-scale intellectual property theft by a seller named ""Wellness and Self Care Warehouse"". Despite our reports, eBay continues to facilitate these unauthorized sales and protects this fraudulent seller. They are ignoring international IP laws and profiting from stolen content. If you are a brand owner, your rights are NOT safe here. eBay’s VeRO system is a failure.",2026-03-17
Trent Monks,1,not very happy with ebay they not helpful at all,not very happy with ebay they not helpful for person i buy offf them they never answer me back anything and i cant find refund they not help me at all i cant belive it they person is scam on me,2026-03-17
Courtney Koster,1,Shipped a coin and paid for insurance,Shipped a coin and paid for insurance.  It was never delivered and insurance denied the claim. Does absolutely no good to sell on ebay they dont stand behind there long time sellers,2026-03-17
Ivan Monells,1,Very frustrating experience with eBay…,"Very frustrating experience with eBay Shipping.A package worth $300 is marked as delivered in eBay’s tracking system, but it has not been delivered. When checking the official Asendia tracking, which contains more detailed information, it clearly shows that the package has not been delivered.Tracking link: a1.asendiausa.com trackingnumber=ESUS302210867  Order number: 19-14016-71774The biggest issue is that there is no way to contact anyone at eBay Shipping to report the problem. The seller refuses to take responsibility because eBay’s system says the item was delivered, even though the carrier’s own tracking shows otherwise.At this point, I have effectively lost $300 due to incorrect tracking information in eBay’s system, and there is no accessible support channel to resolve the issue.If eBay relies on automated delivery confirmation, their tracking integration needs to be accurate. In this case, it clearly isn’t.",2026-03-17
Moshe Politis,1,Discount offered was not applied. No one to talk to.,"I participated in an auction. In the middle eBay offered $10 off if I used the app, which I did. I won the auction and was given no opportunity to check out using the coupon offered in the app. To correct this I tried calling 3 different times during the same day, all of which were claimed to be ""outside operating hours"". I chatted with the unfriendly assistant bot, which failed to provide the operating hours or help me communicate with a human. eBay has officially become an unfriendly environment!",2026-03-16
Martin S,1,Ebay has become a very corrupt organization.,"Ebay has become a very corrupt organization, where Ebay allows frauds by sellers  to go unnoticed  as long as it makes Ebay money. My card was used without my consent to I order a bluetooth speaker from  Ebay last week, and it was paid right away. Right after it was paid, however, I received an email from Ebay that ""the item had been removed from the Ebay site, and then the seller was not a registered Ebay seller. If I had already paid, well, not to worry, your item will arrive."" I contacted Ebay and the seller to cancel, for this transaction appeared to be fraudulent to no avail. You would think that Ebay would take the initiative to not only apologize  to me for having removed the seller and removed the item from its site but also issue me a refund right away. No, I am left on my own. I have not received a refund. I have tried to contact Ebay, and the organization is set up to make sure that you cannot talk to a live person or write to it. Please don't buy from Ebay, it is a big scam. I will be doing my shopping at Amazon.",2026-03-16
Jamie,1,Under payment dispute goes unresolved,Sent a package with buyer paying for shipping.  Supposedly usps took over $118 of my payout plus shipping costs and there's never anyone to help.  DO NOT RECOMMEND,2026-03-16
zara,1,UK buyer here.,UK buyer here.I bought a second hand inexpensive necklace(around 14 dollars) on ebay from a USA seller. Started  receiving emails from DPD demanding passport ID upload !!!!! They were citing anti-money laundering laws for a second-hand cheap necklace which is pure  BS  and  a bare- faced lie. No other delivery company demands this from a UK buyer for delivery to a fixed address. You only need to show ID if you are collecting from a depot . They just want your personal info .The item ended up being sent back to the seller as I would not comply. This is outrageous.  I am furious . I did not choose this rubbish delivery company. As if I would hand in my ID to a dodgy American company who will either sell my info or get hacked and leave me open to fraud with no admission of liability. I have stopped buying on ebay from American sellers as long as they use DPD for delivery. Don't trust these companies with your info people. You will end up regretting it. God knows whose hands your info ends up in. Let's hope ebay takes note and stops using DPD.,2026-03-16
Kyle,1,Account suspended,"Account suspended for no valid reason, manage to finally contact customer support and the said that the will not reinstate account with no reason why, inased what the reason was and the just said we don't need to discuss why.Absolutely disgusting company, by the rest of the reviews on here hopefully they will not be around for much longer. Disgrace",2026-03-16
Kamila Kot (Kotu),1,"RUBBISH, AVOID, USE LOCAL GROUPS","GREAT NEWS! sell today, get paid in two weeks instead of immediately because eBay is holding onto your funds, fun! I'd rather sell on a local group and get cash in hand on the collection.",2026-03-16
Petros Kopterides,1,eBay: A Nightmare Customer Experience,"Let me make this perfectly clear: my experience with eBay was an absolute disaster and has left me infuriated beyond belief. I spent a lot of money on an item and it was NEVER DELIVERED. After jumping through endless hoops and wasting hours on the phone, FedEx finally admitted that the tracking number the seller provided didn’t match my address—instead, my package was delivered to some random stranger in my city. This is already outrageous, but it gets even worse.eBay’s so-called “customer service” and ""money back guarantee"" are complete jokes. Their response? Since FedEx’s system claims the package was delivered somewhere in my city, they washed their hands of the whole thing and flat-out refuse to issue a refund! According to them, the sale is “complete” and the item is considered delivered TO ME—even though I never received a thing... Are you kidding me?!This is the most absurd, customer-unfriendly policy imaginable. So apparently, if your package is dumped at any random address in your city, you’re just out of luck. No package, no help, no refund—just endless excuses and finger-pointing. eBay and their sellers either have zero clue how to support their customers or are actively scamming people. Either way, it’s a disgrace.I’m warning everyone I know: DO NOT trust eBay with your money. Their policies are a scam, and their “support” is non-existent. Save yourself the frustration and shop literally anywhere else (TEMU is so much better!). After this experience, I will make sure all my family, friends, and colleagues avoid this platform like the plague. You’ve been warned—AVOID EBAY AT ALL COSTS!eBay is unreliable, unhelpful, and completely uninterested in protecting their customers. Don’t fall for it—take your business somewhere you’ll actually be respected as a customer.You’ve been warned!!!",2026-03-15
Memorie Johnson,1,Stay Away from Anything eBay,"I wish we had the ability to give 0 stars. We bought a Trumpet from a seller that was completely misrepresented. It was in terrible condition and did not even work. We were told we had 90 days to return and then eBay came in and said no, you should have returned within 30 days. We tried to communicate with the seller, but eBay will not allow you to send more than 3 messages within a couple days. What company limits the communication with the seller. That is crazy and shady. I would never recommend eBay, clearly all of the negative reviews are accurate.",2026-03-15
whypeoplewhyy,2,Speechless.,"The downfall of Ebay should indeed be studied for generations upon generations. What was once a beloved site, where anybody can get what they want, need or desire, has is now up for question due to it's reputation of missing packages, revolting customer service, scams and much more. My personal experience for over a decade plus has been mixed. No matter what the issue was, I could never rely on customer support to get it right. Even with this year, when a package of mine was literally 10 days plus late/with barely any communication from the seller/Ebay customer support themselves. It is no wonder why a lot of people are looking elsewhere, just to get their daily needs and wants. However, their digital offerings are mostly guaranteed with no hassle, but every other listing on the site is a gamble/it is very imperative that you talk with the seller first BEFORE hitting the buy button. if Ebay doesn'tfigure something out quick, they will possibly be bought about by one of their competitors. Ebay won't be able to blame A.I or the sellers when that happens. They will simply have to blame themselves. As I am writing you this review, my issue still isn't resolved/a partial or full refund, still has not been offered either. I expect this from Ebay. A once great online marketplace, now lost in it's own vision with it's high shipping prices and unreliable tracking software.",2026-03-15
Peter Clement,1,Bad Experience With EBay Merchant,I have recently had a bad experience with eBay when l decided to sell on their website few months ago. I sold an item to a customer. The customer requested for a refund because she did not like. I did refund full fund for the return of my item as eBay customer support requested. EBay then deducted the funds from my bank account to the customer but the seller did not return my item. I made a complaint to their customer service department. They promised to refund but they did not. I made a complaint to my bank and they disputed with them but they still refused to comply.Currently EBay uses Bots to answer inquiries and it very difficult to get human to answer your inquiries and resolve complaints. Currently their are lots of fraudulent activities going on eBay website but the merchant do care about their customers. I have decided to close my account to be on safer side. The negative reviews on trustpilot attest to my bad experience with this merchant,2026-03-15
larry carter,1,EBAY SELLS CHINESE COUNTERFIT AC DELCO PARTS,I BOUGHT AUTO PARTS FROM EBAY THAT THEY CLAIMED WERE OEM AC DELCO PARTS. AFTER PAYING OVER $1000 TO HAVE THEM INSTALLED MY TRUCK RAN WORSE THAN BEFORE AND MADE A LOUD TICKING NOISE AS IT TURNS OUT THE PARTS ARE CHINESE COUNTERFIT PARTS IN AC DELCO BOXES BOTH EBAY AND PAYPAL REJECTED MY CLAIM.,2026-03-15
Chapo Williams,1,They wont let me open a account anymore…,They wont let me open a account anymore but i did manage to get a flux capacitor from them folks and it was autographed by doc that was my trophy winning after having a account with eBay they is low budget compared to the other websites but guess what im the only person in the world with a real genuine flux capacitor from doc himself autograph i am now able to time travel if i want to thats to eBay you loss my win alli can say is it feel go to be me ……id rather be me than ebay anyday poor customer service poor bottom shelf website lower class people website …ty so much,2026-03-14
C.Lion,1,😞😞😞😞,😡😡😡😡😡😡😡😡😡😡,2026-03-14
Aidan O'Neil,5,Exceptional customer service,"I had some issues with the item I sold, it was sent in 10/10 condition, arrived to the buyer damaged sadly. The two members of the customer service I spoke to over the phone were a credit to the company. They both listened closely and gained all the information they needed from me to be able to assist me and the buyer through this situation. I cannot flaw the members of the customer service team I spoke to and unfortunately I did not catch either of their names. But they were both incredibly helpful and made the stressful experience far far less stressful. So a massive thank you’",2026-03-14
aj sturm,1,I absolutely love shopping on eBay…,"I absolutely love shopping on eBay because the risk is basically zero… for me. If I buy something and decide five minutes later that I don’t want it, I just open a return. Boom! Seller pays the return shipping, seller still gets charged fees, and I move on with my life. It’s like a free rental service except the seller funds the entire experience. It's also a fun way to wreck your enemies selling there!",2026-03-14
RIMTRON,2,eBay wait up!,"eBay, wake up!I've been a professional seller on eBay since 2005 with a 99.7% positive feedback rating. I'd like to share my experience with other members of this e-commerce platform. About ten years ago, eBay was very competitive with reasonable transaction fees of around 5 to 6%.Today, we have to pay for our store subscription, plus transaction fees ranging from 13% to 22.5%. To get better visibility, you have to add marketing and advertising fees that can reach 20%, not to mention another oddity: a commission on shipping costs of 13% to 22.5%. You can do the math. The Nasdaq shareholders have nothing to worry about. Selfish as overgrown babies, now millionaires, they'll invent some great success stories for us. How incredibly intelligent they are, working harder than everyone else...Furthermore, eBay opens its sales portal to unsafe and high-risk countries. Statistically, the seller has no way of controlling the delivery of packages despite tracking. Unfortunately, in the event of a dispute for non-receipt, eBay does not protect the professional seller and systematically refunds the fraudulent customer.If you contact French customer service by phone, the receptionists are unable to process requests. Professional sellers are forced to communicate by email, given the language barrier and the centralization of requests in certain low-cost countries. Therefore, we are often confronted with amateurs who are neither familiar with French nor European legislation and hand out penalties indiscriminately.Finally, if, unfortunately, you receive insufficient performance due to unresolved disputes, then you will be in serious trouble. Without warning, these amateurish eBay apprentices will reduce your international traffic. This lack of clarity could lead to losses of 60 to 75% of revenue. These same novices will even remove international visibility on ebay.com. In some countries, products aren't listed, resulting in a 100% drop in sales.How can performance be improved if the algorithm prevents sellers from working? What an absurdity and inconsistency! It's a mistake to give the sword to the one who could become your executioner. So anything goes, and professional sellers aren't entitled to compensation.With considerable hesitation, I think it's time we updated our e-commerce site, and reviews will be handled by Trustpilot or Google, etc.",2026-03-14
Bryan Close,1,OMG.,OMG.How many times do I need to state my number has changed?And yet they still refuse to update it.And now my account will be closed as I haven't accessed it in a while.Of course I haven't as I can't and you don't help me me to do so.Morons.Vinted from now on.,2026-03-14
kninenut,1,Seller Used Conterfeit Postage - Zero Help from Ebay,"There is absolutely no way to contact ebay especially about bad sellers. I had to file a dispute with my credit card thanks to ebay's ZERO customer service. The seller sent out my package with COUNTERFEIT POSTAGE so now my item is property of USPS and I will not get it. The agent I spoke with at my credit card company said ebay was one the worst places with fraudulent sellers. I agree because this is not my first issue with ebay. Sadly, I have had many more before.UPDATE: Ebay removed my review on this seller: wacplorhy_31.This is why you see so many good reviews on ebay. Ebay does not want you to see such fraudulent activity. With bad reviews you only see reviews like ""item arrived broken"" so they can place blame on USPS. I am no fan of USPS either.",2026-03-21
waynemonk,1,Once again I have been scammed this…,"Once again I have been scammed this year and once again Ebay have protected the seller by letting them keep my money and deleted my feedback with photographic evidence 🤷‍♂️Don't use Ebay, total scammers paradise!!!",2026-03-14
Curtis Dorman,1,Ebay doesn't care about customers.,Ebay doesn't care about customers.  As a member on the site there is no way to speak to a person. To get a return is almost impossible because no human help. Thats what you get from investment and hedge companies.  They dont care who sell on there platform as long as their pockets get full.,2026-03-14
Joris,1,Slower then a sleeping snail,To bad ebay forces seller to use ebay shipping. It is slower then a snail and dont ask them for when you wil recieve your package they can tell. This applies to shipping from USA or UK to Europe. I recommend buyers to ask the seller to ship via other shipping companies. I have been waiting over a month now on a package. And it is still stuck somewhere. Other items bought and shipped after this item have been here for weeks.,2026-03-14
Philip Porteous,1,Ordered something from eBay quoted…,"Ordered something from eBay quoted between 3rd to 13 March for delivery item ever came contacted seller showed it had left them to evri, but evri didn’t deliver finally got a refund after having to wait till the 14 th the firm sent refund to eBay , EBay messaged me to say it will take 5 working days to send my money back.Moral of this story is Ebaymight be cheap but their service is even cheaper use Amazon much better than eBay",2026-03-14
Shrouk Elhoseny,1,I purchased a Samsung Galaxy S23 Ultra…,"I purchased a Samsung Galaxy S23 Ultra listed as “New Sealed” on eBay. After opening the device, I discovered it was not original and appeared to be assembled with non-original parts. The S Pen Air Actions do not work and the screen seems replaced. The seller did not respond, and the issue was not resolved properly. This experience raises serious concerns about product authenticity and seller verification on eBay. Buyers should be very careful.",2026-03-14
Sharon Martin,1,What have they done to the website,"What have they done to the website ? Nothing works cannot contact seller , haven’t  bought anything for a few years and the first thing I bought arrived really late and damaged . Won’t be using eBay again it’s not worth the hassle , it’s full of dodgy sellers . Amazon is way better",2026-03-14
amie whitfield,1,Selling is not user friendly at all,Selling on eBay is ridiculously complicated. I seemed to have different addresses saved in different places rather than just one address option. Finding the right place to update them was a challenge. When I finally managed to do this so I could post the item my funds were then put on hold because I had to update my 'payouts' bank details. Again there were several different places where bank details are stored and this one happened to be an old bank account. I don't really understand why you can't just add one bank account that's used for everything and one address that's used for everything. When this is updated it should be updated for everything too. I have been using eBay for purchases with my updated address and bank details but unfortunately only my buying address/bank details got updated.  Would not recommend using eBay to anyone - needs to be much user friendly.,2026-03-14
James Halpert,1,eBay supports buyer fraud and makes commission on it,"Selling on eBay means fees stacked on top of fees. Because the platform charges commissions on the full total—including shipping and tax—it’s surprisingly easy for fees to approach or even exceed the value of the item. When fraudulent or frivolous returns are accepted automatically, sellers also pay return shipping and still get hit with final value fees. Sometimes it feels like you’re paying just to give things away.",2026-03-14
James,1,eBay steals from sellers by charging fees on top of fraud,"In addition to exorbitant fees that apply on top of shipping and tax which means it's very easy to fees to exceed item price (so you're literally paying to give away things), eBay regularly robs sellers blind by accepting fraudulent returns on the seller's behalf and charging shipping and final value fees for the ""service"" of abusing sellers. Since the protections are far more negative than positive, you are far better off just paying 2-3% credit card processing fees and dealing with customers directly as eBay will only find ways to rob you.",2026-03-14
Henrik,5,Exemplary and outstanding customer support,"I'm shocked to see so many negative reviews but of course I can only speak for myself. I've been an eBay member since 2012 and in all honesty I cannot recall a single time the customer support hasn't been professional and tried to help. Last time- and this agent (Mr. Khalid) really set the bar, I reached out to them regarding disappointment with slow shipping with Asendia and potentially lost items. The agent started off by thanking me for being a long time member, then waisted no time to immediately resolve the issue. No lengthy process, no excuses or passing the responsibility to me, but straight to the point and fixed it in a minute. I've rarely been treated this well in my 30 years of collecting in general. Thank you eBay and thank you Khalid for being so professional. This is why I love eBay.",2026-03-14
Ramo Trading,1,"Criminal Negligence: eBay Rewards Scammers While Stealing $6,000 from Verified Sellers","Do not trust eBay with high-value items. I am currently out over $6,000 because eBay has intentionally bypassed its own ""Seller Protection"" to facilitate a blatant theft. Despite providing valid tracking numbers—which are clearly visible on the order page and confirmed as DELIVERED—eBay manually overrode the facts to refund the buyer.The most cowardly part of their scam? The ""Ghosting"" Tactic:I have repeatedly engaged with their customer service, providing undeniable screenshots and PDF proof of delivery. The moment I present the evidence that proves the buyer is lying, eBay agents abruptly end the chat and disappear. They literally run away from the truth to keep the scam running and avoid their financial responsibility.eBay is a Corporate Accomplice to Fraud:Proof is Irrelevant: Valid tracking means nothing to them. They find any pathetic excuse to ignore it.Systemic Harassment: They refuse to close resolved cases and allow ""zombie cases"" to be reopened on the same transaction to force more refunds.Scripted Negligence: You will never get a human response—only canned scripts designed to protect the scammer and drain your bank account.eBay is no longer a marketplace; it is a safe haven for high-value criminals, and the company is taking a cut of the loot through fees while leaving sellers to rot. I am preparing a formal legal filing and a police report for the $6,000 theft they facilitated. SELLERS: GET OFF THIS PLATFORM BEFORE THEY GIVE YOUR MERCHANDISE AWAY FOR FREE.",2026-03-13
Maddox Hernandez,1,Worst customer service of all time,3 weeks ago I sold a card for about 2$ and it was delivered and I never got paid so I contacted eBay and they said wait another week and a week rolls around and it’s like I never sold the card you can’t find it anywhere it’s like they removed it so of course imma call again and this girl said they paid me already to my bank account and mind you I sold the card a week later after my last withdrawal to my bank acc and we got into an argument about whether or not I’m paid so I gave up and now today I was supposed to be paid 7$ for 2 cards and I was told Monday that I was to be paid today. So today rolls around and nothing at all so I call eBay and they said wait 32 mins and a agent will call me back 4 hours later no call back and i call again and they said the same thing and I hung up and called from a different number and they said there outside of business hours. I’m so mad right now because yall have the worst customer service of all time,2026-03-13
David boemo,1,Lost $2400 on a pre orders,"Lost $2400 on a pre orders . Inly to be told to eat shit . 30 day complaint window doesn.t cover pre _ orders , forget help and report seller button . Ebay stand by the seller . /once ebay has your money they dob.t give a f###Ebay voilated it own policy . They will use stsll tactic,s / send you down the wrong path , provide you emails of complaint that don.t give a f###Warning : micha_518022 is a seller on ebay ./ low life dog . Stole my moneyCheck out his last messsge after the dog took my moneyHello I'm so sorry about all this mess and I am done with pre-orders also I am no longer doing pre-orders because it's too big of a problem I deeply apologize about all of this I'm going to try to get some snaggletooth for you and another Hammerhead is that what you're missing two snaggle tooth , banthas  and 2 x  hammerhead? Like I said Hasbro did not send half of my orders I did not know they were going to do thatEbay is fraudulatent as the sellerBeware ebay customer service is a stain on ebay",2026-03-13
helder andrade,1,Buyer protection is bullshit,"Buyer protection is bullshit, I bought an iPhone for 600$ and the sellar sent with no signature required eBay policy only required after 750$ package ended up lost/stolen",2026-03-13
Casie Moore,1,I would give no stars if i could,I would give no stars if it was an option. I bought a aftershave and watch set of someone I got scammed out of £70 and now have been sold something fake. When I went to return through eBay they were no help at all they have no standards or realistic guidelines. I would never used eBay again as they have no loyalty to customers no care for quality which customers are sold.,2026-03-13
Randy,1,Ebay Violated their own Rules Once again,"Title: eBay’s Seller Protection Is Not What They ClaimReview:  I recently dealt with a buyer complaint that was handled poorly by eBay. Despite providing clear photos, documentation, and communication, I was never given a real opportunity to present my side before the case moved forward. The process felt automated and heavily biased toward the buyer, even when the claim didn’t match the facts.After years of selling, I made the decision to close my eBay store because the platform no longer feels safe or fair for sellers. The lack of consistent support and the feeling of being ignored during disputes made it impossible to continue.Sellers deserve a system that actually reviews evidence and treats both sides equally.",2026-03-13
Fadimatu Zaharau Abbas,1,I was falsely suspended,"I downloaded eBay and created an account and was just shopping as usual the out of no where they just suspended my account with giving me a reason and they told me that they will not reinstate my account. The account was created 10 minutes ago, they were not clear all I did was add one thing to my basket and suddenly I am a risk factor. I it is very suspicious since I didn’t even make a listing, I was just checking for items I could buy and when I call customer service they were rude and acting like I was so kind of criminal when I didn’t do anything wrong and my account was literally created 10 minutes ago. It doesn’t make any sense. 1 star I do not recommend.",2026-03-13
GC,1,I have been an eBay seller for many…,"I have been an eBay seller for many years, 100% Seller feedback with 5/5 All areas. But like many, finally had enough of their terrible treatment of sellers.I’m selling an item where I have multiple quantity. Buyer selects 6 items and eBay automatically applies ridiculous Simple Post for 1 item - meaning no where near required postage costs.I couldn’t remove it so phoned eBay who promised to remove it asap and rebate cost they’d charged me for postage. I then separately bought postage for 6 items but couldn’t put tracking on eBay as eBay still not removed Simple Pist tracking.So phoned eBay again, same promises - nothing still happened! So although Buyer received my item week ago via my postage, eBay showing item not posted as they Still Haven’t cancelled their postage!!?? Plus, no rebate etc etc.Before eBay say I could cancel online - told twice by them they would do it, plus cancelling myself voids sale now and then eBay will rebate buyer item fees. Vinted for me now!",2026-03-13
JoLa,1,The package was delivered,"The package was delivered, but the item was incomplete because the LED light that was clearly included in the listing was missing from the box. I documented this with photos and shared them with both the seller and eBay.Despite this, the case was handled as if the issue was about delivery, which completely ignores the actual problem: missing parts from the product.The entire process has been a confusing labyrinth of automated messages and back-and-forth communication that does not address the real issue. This experience does not reflect good customer service.I have been buying on eBay for many years, and it is disappointing that such a simple matter could not be handled properly.I now have a really expensive fender with no lights…I won’t buy from Ebay anymore…",2026-03-13
TOD,1,Full of scammers,"Full of scammers. Delayed goods, poor communication from eBay or seller. Had to dispute through PayPal. Do not buy from eBay.",2026-03-13
Mike Sherrer,2,Ebay has a seller name ecostconnection,Ebay has a seller name ecostconnection. Stay away from them bought a mystery box from them for 100 wasn't as advertised sent it back they won't refund money t and keep product,2026-03-13
Laly MD,1,eBay I… beyond frustrated,"I bought an item through eBay I returned it once I called the seller. They advised me that they had made the refund. However I never got it in my bank account. I’ve tried numerous ways of contacting an actual person since I bought it through eBay I have not been able to get through to anyone. It is very frustrating and I will never buy through them again. I like to be able to speak to an actual person , if something  should come up. I don’t need to have additional aggravation when dealing with issues.",2026-03-12
Richard  Hall,1,Purchased an item on eBay after trying…,Purchased an item on eBay after trying to contact the seller it said they were no longer a seller so I tried to cancel the order but eBay wouldn’t do it even though it was a scam they made us wait another week then asked me for a review when I went to review them it wasn’t available anymore eBay is a scam now just look at the reviews 1.5 stars that means on the way out of business,2026-03-12
John English,1,Can't get through to a representative…,Can't get through to a representative without going through a automated system should be able to get to a representative without a automated system I'm having issues with a seller and can't get to a representative Representative's are there not to help you out some of them are there to argue with you if something happens to my engine on my pickup then they(eBay) or the seller will be placing my engine,2026-03-12
A J enkins,1,seems like ebay does not care about customers,"Ordered a part ( order no: 06-14340-68248 ) for my car from ebay when the goods arrived they were just left on the doorstep by the driver, not signed for or even a knock at the door,  turned out not the part I had ordered , tried to contact ebay nothing, left my phone number noboby called nobody emailed , just seems nobody cares once they have your money.   these people (eBay ) are crooks beware. I believe that this part was sent knowing it was the wrong part, but now they have the money for it and they make it  so difficult to return they know most people will not bother,   I cannot believe eBay allows such bad business tricks and I will never buy through eBay again !!!!!  £38 LOST .....I'll shop with Amazon from now on",2026-03-17
